logpressurec2,pressurec2,energy_densityc2,baryon_density 
-4.316252046945211,0.013349824411150159,9379.123738305074,9379.100888798166 
-3.783780263135459,0.022736578513328557,13125.937725961112,13125.898810122835 
-3.251308479325707,0.03872350576094322,18369.547705450597,18369.48142645058 
-2.7188366955159546,0.06595143141430741,25707.902707351892,25707.789825141514 
-2.1863649117062023,0.11232431620339291,35977.825065092926,35977.6328112355 
-1.6538931278964502,0.1913036872740678,50350.438101647276,50350.110667009234 
-1.1214213440866982,0.3258163681885726,70464.7168140374,70464.15914802424 
-0.5889495602769461,0.5549098780699852,98614.391910329,98613.44212876618 
-0.05647777646719385,0.945087487444548,138009.52242180222,138007.9048137792 
0.47599400734255837,1.6096133700679942,193142.5682011158,193139.8131932081 
1.0084657911523167,2.7413919192890353,270300.71244983294,270296.0202942158 
1.5409375749620693,4.668965724872002,378282.8658330108,378274.8744496563 
2.073409358771821,7.951887793439995,529403.1311539939,529389.5207341507 
2.6058811425815733,13.54315349599049,740895.1853777908,740872.0049695821 
3.1383529263913257,23.065844410841844,1036877.7738017251,1036838.2943932342 
3.6708247102010776,39.28429065968089,1451105.5308893349,1451038.292052091 
4.2032964940108295,66.90652486621742,2030818.954065707,2030704.437121135 
4.735768277820578,113.95097110072442,2842132.796348349,2841937.7583148004 
5.268240061630331,194.07410324720803,3977577.744312251,3977245.567841139 
5.800711845440083,330.534765850438,5566656.083226683,5566090.34122266 
6.333183629249835,562.9459552191724,7790616.238734771,7789652.70265395 
6.865655413059588,958.7740269385847,10903133.016216192,10901491.982366063 
7.398127196869339,1632.9234204625166,15259255.235179339,15256460.329881158 
7.9305989806790915,2781.0921261697954,21355927.650533687,21351167.54419878 
8.40294822355854,4460.197040660615,29896133.851645686,29880610.94404585 
8.835624191020626,6874.843722616462,41841354.596033394,41817427.948197745 
9.268300158482711,10596.7238172506,58559688.74687394,58522808.769784 
9.700976125944797,16333.543014174877,81958562.86081658,81901716.92403944 
10.133652093406882,25176.142362189094,114707738.80023922,114620117.79873507 
10.566328060868967,38805.91881939778,160544043.4662781,160408986.49756828 
10.999004028331052,59814.53845285421,224697935.5240403,224489761.8615169 
11.431679995793136,92196.7349099221,314490636.466171,314169762.4366234 
11.864355963255221,142109.89749173325,440170049.1628584,439675461.41534954 
12.297031930717306,219044.88249873527,616080987.35622,615318641.3342288 
12.729707898179392,337630.674539582,862303470.9474735,861128408.5643615 
13.162383865641477,520416.04939440347,1206946384.747333,1205135170.9882603 
13.595059833103562,802157.1642938127,1689358790.1858885,1686567027.5286868 
14.027735800565647,1236426.3496036802,2364626221.057487,2360323063.1916056 
14.460411768027733,1905798.7462346388,3309866439.7621946,3303233652.5619907 
14.893087735489818,2937553.7510291114,4633045276.037816,4622821652.500319 
15.325763702951903,4527876.858579267,6485322003.452078,6469563548.509749 
15.758439670413987,6979163.815904752,9078338444.231804,9054048729.21456 
16.191115637876074,10757520.376673348,12708433211.666685,12670993611.288467 
16.62379160533816,16581391.081667893,17790557542.915596,17732849015.85031 
17.056467572800244,25558169.594491504,24905783721.975555,24816833143.913776 
17.48914354026233,39394766.68775873,34867859805.88449,34730753458.869705 
17.921819507724415,60722174.82731756,48816455864.55094,48605123338.09245 
18.354495475186496,93595744.4546828,68347820854.08208,68022077825.318344 
18.78717144264858,144266298.18412378,95697881834.08492,95195789124.71199 
19.219847410110667,222368708.24642715,133998869139.17424,133224955143.95471 
19.65252337757276,342753942.0473363,187639046081.9382,186446153094.61584 
20.085199345034844,528312934.47456414,262767049532.69543,260928352096.03876 
20.51787531249693,814329238.8292292,367999100860.70776,365164975503.69934 
20.750614382193593,1027725949.3397684,508321923803.9858,511042430856.7951 
20.95974798991961,1266784947.0734854,711842228441.7318,715195551752.4062 
21.168881597645626,1561451380.266201,996771177902.2485,1000904516654.0452 
21.378015205371643,1924660076.335585,1395654762513.39,1400749555843.5527 
21.58714881309766,2372354628.684357,1954046278983.0237,1960326170527.308 
21.827923506998115,3018191074.741232,2751900733100.9165,2743444521415.55 
22.283988908852074,4762263459.41852,3852748551795.0664,3839405888286.666 
22.74005431070603,7514154238.514295,5394238725333.267,5373185956537.699 
23.196119712559984,11856234834.827156,7552904346404.816,7519686160719.434 
23.65218511441394,18707402057.04942,10576091639251.295,10523678207510.152 
24.108250516267894,29517540483.93886,14810416829115.75,14727716110512.314 
24.56431591812185,46574355624.79119,20741688249244.316,20611198627971.23 
25.020381319975805,73487511706.63463,29050930017955.277,28845036507626.258 
25.47644672182976,115952530193.63646,40693028208077.73,40368158404778.3 
25.932512123683715,182956109767.04666,57007176635398.48,56494579667542.81 
26.388585068738184,288680122281.323,79123418702639.27,79063243356540.06 
26.448598642800366,306535265000.0,80741299670000.0,80674534579780.75 
26.572392461815163,346931247000.0,84119088320000.0,84036914925927.03 
26.690512296796566,390429127000.0,87498641840000.0,87399347163968.69 
26.80289798444339,436868462000.0,90879942410000.0,90761765786479.55 
26.89929821192473,481079422000.0,94262669140000.0,94123902070993.84 
26.95883496831655,510591129200.0,95891646920000.0,95742053859411.64 
27.01260803797602,538798791200.0,97583143990000.0,97421811161423.89 
27.065371478430425,567991038600.0,99275158040000.0,99101589101706.36 
27.117156643869958,598179458600.0,100967671200000.0,100781361662881.81 
27.167994965442325,629376173800.0,102660683600000.0,102461120789163.95 
27.217916055112532,661592771700.0,104354230800000.0,104140893650754.58 
27.26694787913001,694840305000.0,106048294900000.0,105820654457709.89 
27.315118374916203,729130361200.0,107742911700000.0,107500430753879.62 
27.362453843555077,764473993100.0,109438045500000.0,109180179271151.44 
27.408979551204016,800882075200.0,111133749800000.0,110859945226118.08 
27.45471976571124,838365303700.0,112830006600000.0,112539703053764.53 
27.499698200536216,876934553000.0,114526834000000.0,114219463024210.7 
27.54393757557157,916600519300.0,116224249600000.0,115899234969220.7 
27.587459106201138,957373185800.0,117922235700000.0,117578993857174.52 
27.630284271525376,999263427000.0,119620810100000.0,119258749857935.89 
27.67243274266156,1042281048000.0,121319972800000.0,120938495597491.7 
27.71392408637847,1086436387000.0,123019759400000.0,122618258958441.53 
27.75477704098043,1131739608000.0,124720152100000.0,124298015098544.78 
27.79500940144385,1178200513000.0,126421168800000.0,125977774520377.03 
27.83463839150197,1225828909000.0,128122809400000.0,127657530006991.67 
27.873680945309616,1274634957000.0,129825074000000.0,129337274603764.78 
27.912152994120703,1324628282000.0,131527998200000.0,131017036438938.81 
27.950070081496268,1375818691000.0,133231564100000.0,132696790909468.08 
27.98744697054711,1428215631000.0,134935771900000.0,134376531336603.95 
28.024298309566127,1481829086000.0,136640657000000.0,136056285784285.61 
28.060637763444117,1536668325000.0,138346219600000.0,137736047665082.97 
28.096479011464304,1592743332000.0,140052441700000.0,139415792529959.28 
28.131834704925723,1650063198000.0,141759359200000.0,141095549052477.5 
28.16671762341806,1708637907000.0,143466954000000.0,142775292796450.47 
28.20113978698251,1768476906000.0,145175244100000.0,144455034896816.34 
28.235113209636722,1829590358000.0,146884247300000.0,146134786318764.3 
28.268648525751065,1891986641000.0,148593963600000.0,147814540569936.75 
28.301756713134235,1955675381000.0,150304392900000.0,149494291114469.1 
28.334448906951764,2020667275000.0,152015535300000.0,151174031653327.22 
28.36673410711726,2086969453000.0,153727426500000.0,152853790873320.16 
28.39862443352579,2154596178000.0,155440030700000.0,154533527318081.06 
28.430127391162152,2223552796000.0,157153383700000.0,156213269815456.2 
28.461253524004476,2293851788000.0,158867503200000.0,157893029459305.4 
28.49201065207679,2365500284000.0,160582353700000.0,159572765246243.62 
28.522408625455654,2438510762000.0,162297988500000.0,161252523203519.16 
28.552455451563258,2512892137000.0,164014372000000.0,162932262310804.84 
28.58215890352186,2588653322000.0,165731540000000.0,164612011486598.56 
28.611527865066492,2665806795000.0,167449474500000.0,166291747022636.44 
28.640568898834392,2744359688000.0,169168211200000.0,167971497752798.1 
28.66929032945474,2824324479000.0,170887732300000.0,169651240232707.3 
28.697699524405788,2905711865000.0,172608055700000.0,171330985916944.44 
28.725802400997747,2988528976000.0,174329181200000.0,173010728611286.1 
28.753607083694316,3072790074000.0,176051109000000.0,174690462535710.7 
28.781119636820506,3158504073000.0,177773874600000.0,176370216344099.62 
28.808347060549018,3245683451000.0,179497389000000.0,178049897326240.6 
28.835294477082755,3334335340000.0,181221794700000.0,179729638438074.34 
28.861969519578054,3424475782000.0,182947091700000.0,181409433702625.47 
28.88837692402766,3516111910000.0,184673101900000.0,183089103832250.06 
28.914522829094466,3609256203000.0,186400181600000.0,184768989636239.5 
28.94036308486491,3703735737000.0,188127974500000.0,186448739422940.94 
28.96553738753514,3798158225000.0,189856480400000.0,188128354950660.3 
28.990245969837062,3893174353000.0,191586055900000.0,189808187789498.4 
29.014575945957503,3989056872000.0,193316344500000.0,191487892649803.66 
29.03857192962636,4085935921000.0,195047524500000.0,193167641935623.4 
29.062262536895844,4183889938000.0,196779595800000.0,194847433909207.78 
29.085668787693283,4282974187000.0,198512380200000.0,196527093658914.03 
29.108808562828017,4383236800000.0,200246056000000.0,198206791547784.6 
29.131695714637637,4484713432000.0,201980623100000.0,199886524621068.6 
29.15434280420415,4587437954000.0,203716081500000.0,201566289789604.94 
29.176760450906933,4691438890000.0,205452431300000.0,203246083864598.5 
29.19895825748417,4796742979000.0,207189672500000.0,204925903398041.9 
29.220944895963815,4903375179000.0,208927626700000.0,206605572376889.6 
29.2427281850781,5011358666000.0,210666472300000.0,208285259590593.44 
29.26431516085961,5120714832000.0,212406209200000.0,209964961116032.06 
29.285712823515002,5231466852000.0,214147015800000.0,211644845181923.75 
29.30692745834007,5343636119000.0,215888535400000.0,213324563529785.25 
29.327964367482895,5457240459000.0,217630946400000.0,215004284206044.38 
29.34882923822369,5572301266000.0,219374248700000.0,216684002923083.94 
29.36952746454607,5688839930000.0,221118442400000.0,218363715497649.97 
29.390063859228636,5806876062000.0,222863527400000.0,220043417474401.53 
29.410442700513872,5926427490000.0,224609682100000.0,221723276060548.3 
29.430668659667035,6047515604000.0,226356549800000.0,223402943600399.1 
29.45074588803143,6170160016000.0,228104487200000.0,225082758513644.3 
29.470678624199138,6294382118000.0,229853137600000.0,226762373359051.75 
29.490470344672943,6420199736000.0,231602857600000.0,228442125965318.94 
29.510124646800556,6547632480000.0,233353469000000.0,230121840409875.75 
29.529645497392224,6676703525000.0,235105150000000.0,231801682761524.72 
29.54903614326666,6807432482000.0,236857544200000.0,233481306334036.97 
29.568299942201243,6939840741000.0,238611007900000.0,235161047679112.97 
29.587439843665223,7073947914000.0,240365541200000.0,236840901688809.38 
29.606458914590377,7209775393000.0,242120787600000.0,238520521953769.97 
29.625360565954765,7347348134000.0,243877281900000.0,240200414994708.28 
29.644147087253728,7486683966000.0,245634489300000.0,241880064018447.56 
29.662821612735904,7627807846000.0,247392766300000.0,243559804522761.0 
29.681386893497635,7770742950000.0,249152113000000.0,245239631065541.0 
29.699845326321125,7915510669000.0,250912351000000.0,246919367802353.03 
29.71819964490702,8062135961000.0,252673480300000.0,248599009257429.78 
29.73645201674234,8210640219000.0,254435679200000.0,250278719847476.56 
29.75460536836241,8361051966000.0,256198947800000.0,251958493861346.38 
29.772661638882106,8513392595000.0,257963107700000.0,253638155561753.72 
29.790623096274434,8667687062000.0,259728515500000.0,255318038534970.0 
29.80849230584962,8823963892000.0,261494636400000.0,256997627960776.72 
29.82627110727459,8982246260000.0,263262005200000.0,258677426450613.78 
29.843961843714283,9142562688000.0,265030443600000.0,260357258275315.38 
29.861566549043292,9304939918000.0,266799773400000.0,262036948018293.72 
29.879086970029967,9469402906000.0,268570172700000.0,263716658549504.38 
29.8965253285333,9635981960000.0,270341641700000.0,265396383673627.38 
29.91388354973088,9804705601000.0,272114180300000.0,267076116825973.1 
29.931163463247206,9975602354000.0,273887788600000.0,268755851554188.94 
29.948366807311558,10148700740000.0,275662466400000.0,270435581046523.78 
29.965495579686092,10324032850000.0,277438213900000.0,272115298786203.34 
29.982551333466,10501627210000.0,279215031000000.0,273794997890714.8 
29.99953587759057,10681515900000.0,280993095900000.0,275474839851047.06 
30.016450762833408,10863729230000.0,282772052300000.0,277154481095335.34 
30.03329778365552,11048301080000.0,284552256500000.0,278834251000445.5 
30.05007847656447,11235263520000.0,286333530300000.0,280513974188062.75 
30.06679445617948,11424650440000.0,288116052100000.0,282193811572729.44 
30.083447093768168,11616493920000.0,289899465100000.0,283873419609243.06 
30.10003799007201,11810829610000.0,291684304400000.0,285553294768332.0 
30.116568657801334,12007693170000.0,293470035000000.0,287232925922112.75 
30.13304052447291,12207120250000.0,295257013400000.0,288912640823800.4 
30.149454794961905,12409144730000.0,297045239800000.0,290592431788770.06 
30.16581303004486,12613805820000.0,298834535800000.0,292272123376202.44 
30.182116423067676,12821139180000.0,300625079700000.0,293951875013368.7 
30.198366372468765,13031184030000.0,302416871500000.0,295631678543091.44 
30.214564058626337,13243977790000.0,304209732800000.0,297311358571691.3 
30.230710860862573,13459561490000.0,306003842100000.0,298991074092154.0 
30.246807810998988,13677972540000.0,307799199300000.0,300670816561558.4 
30.262856267573632,13899253750000.0,309595804400000.0,302350577431944.9 
30.2788572502584,14123444320000.0,311393657300000.0,304030347960817.25 
30.29481196600824,14350587040000.0,313192758200000.0,305710119587511.3 
30.310721423584425,14580722910000.0,314992928600000.0,307389716917332.2 
30.326586688703518,14813894720000.0,316794525200000.0,309069463815887.94 
30.342408877175373,15050147040000.0,318597369700000.0,310749184872194.0 
30.358188915630702,15289522650000.0,320401640400000.0,312429036939409.1 
30.373927899408294,15532067900000.0,322206980700000.0,314108678746977.25 
30.389626625273507,15777825570000.0,324013747200000.0,315788432709981.5 
30.40528605877529,16026842020000.0,325821761500000.0,317468123389366.8 
30.420907098647497,16279163590000.0,327631202000000.0,319147906839814.3 
30.43649069092055,16534838430000.0,329441890400000.0,320827607743143.25 
30.452037607514022,16793912870000.0,331254004900000.0,322507381511447.7 
30.467548671325876,17056435060000.0,333067367400000.0,324187053049206.0 
30.483024746894262,17322454900000.0,334882334200000.0,325866942157182.9 
30.498466435005817,17592018750000.0,336698370700000.0,327546543807012.1 
30.51387498686307,17865185430000.0,338516011600000.0,329226342200551.56 
30.529249995641642,18141985260000.0,340334900500000.0,330905997424720.25 
30.544592517749237,18422475280000.0,342155393700000.0,332585827896001.7 
30.559904297029803,18706726800000.0,343977134800000.0,334265493970190.5 
30.57518508149274,18994775460000.0,345800480400000.0,335945313545203.5 
30.590435546441938,19286674760000.0,347625073800000.0,337624947032215.75 
30.605655400908084,19582460340000.0,349451271700000.0,339304711762155.25 
30.620847048842325,19882221350000.0,351278895800000.0,340984432419326.6 
30.636010085272062,20185993430000.0,353108124200000.0,342664261235114.7 
30.65114411455824,20493812240000.0,354938778900000.0,344344023267980.9 
30.666250462521834,20805749080000.0,356770859600000.0,346023706799741.0 
30.68133036249153,21121875280000.0,358604544900000.0,347703463821336.75 
30.69638246175085,21442208640000.0,360439656200000.0,349383118915326.9 
30.711408749116632,21766838310000.0,362276372100000.0,351062823653911.06 
30.72640865842705,22095799940000.0,364114692300000.0,352742565596307.2 
30.7413824347585,22429147010000.0,365954617000000.0,354422332710725.5 
30.7563310757505,22766950840000.0,367796146100000.0,356102112567710.7 
30.77125395898308,23109247060000.0,369639279600000.0,357781892746459.9 
30.78615200335499,23456107000000.0,371483839300000.0,359461498481092.75 
30.80102605568947,23807601960000.0,373330181700000.0,361141241739384.3 
30.81587468266392,24163749770000.0,375178128500000.0,362820947473744.75 
30.830699424024264,24524639550000.0,377027858000000.0,364500764844844.3 
30.845500281640344,24890324800000.0,378879192000000.0,366180518966689.9 
30.860276532771504,25260841170000.0,380732130400000.0,367860196810198.94 
30.87502887033671,25636259970000.0,382586851400000.0,369539946762630.3 
30.889757243984096,26016634660000.0,384443355200000.0,371219755603928.06 
30.904462266287254,26402036580000.0,386301463400000.0,372899448562160.6 
30.919143164294034,26792501360000.0,388161354300000.0,374579173408291.1 
30.933800505269307,27188100320000.0,390023027900000.0,376258916524073.0 
30.948434160103627,27588886930000.0,391886484200000.0,377938664199185.9 
30.963043991037672,27994914680000.0,393751723300000.0,379618402759861.56 
30.97762985142061,28406237050000.0,395618745000000.0,381298118210691.94 
30.9921922055125,28822925350000.0,397487549400000.0,382977796741903.9 
31.00673025559618,29245015230000.0,399358314800000.0,384657584505850.94 
31.02124443557022,29672578000000.0,401230862800000.0,386337307163503.4 
31.035733954790413,30105649310000.0,403105193600000.0,388016950858664.25 
31.050199803889594,30544318300000.0,404981663600000.0,389696820542629.0 
31.064640600877667,30988602790000.0,406859738100000.0,391376423222095.8 
31.07905672940764,31438574100000.0,408739951800000.0,393056222778363.8 
31.093447978011913,31894285700000.0,410621948200000.0,394735886160182.9 
31.107814684897942,32355808900000.0,412506083800000.0,396415716923710.25 
31.122155526628113,32823161540000.0,414392002100000.0,398095382605446.5 
31.13647084645846,33296414900000.0,416280059700000.0,399775186191239.2 
31.150759902205234,33775604660000.0,418170078200000.0,401454954143207.7 
31.165023541696332,34260819950000.0,420062057800000.0,403134671930456.5 
31.179260501690038,34752078590000.0,421955998200000.0,404814324550968.2 
31.193470590022482,35249434060000.0,423852078000000.0,406494055532985.44 
31.207653615254003,35752939850000.0,425750296900000.0,408173849549086.9 
31.22180889473867,36262631610000.0,427650476800000.0,409853534111154.1 
31.235936743821753,36778580640000.0,429552796000000.0,411533251927585.75 
31.250036973959872,37300840430000.0,431457254400000.0,413212987780463.7 
31.264107984269874,37829410980000.0,433363852100000.0,414892726704394.0 
31.27815057813874,38364381430000.0,435272589000000.0,416572453571600.06 
31.292163674063843,38905769590000.0,437183643400000.0,418252310055114.4 
31.306147599505735,39453646780000.0,439096658700000.0,419931967653082.9 
31.320101320640735,40008030830000.0,441011991600000.0,421611724529973.94 
31.334024733029988,40568975210000.0,442929463700000.0,423291409070607.0 
31.34791686648584,41136497750000.0,444849253400000.0,424971162443650.5 
31.361778509256855,41710687600000.0,446771360500000.0,426650969171012.8 
31.3756078724599,42291526910000.0,448695606900000.0,428330658532056.9 
31.389405340486807,42879087000000.0,450622170800000.0,430010371090551.44 
31.403170453930525,43473403530000.0,452551052200000.0,431690091661921.06 
31.416902775291323,44074512140000.0,454482251100000.0,433369805112804.25 
31.430601490395574,44682430670000.0,456415767500000.0,435049496391435.2 
31.44426622067224,45297194760000.0,458351779700000.0,436729305233674.0 
31.457896996332654,45918857910000.0,460290109400000.0,438409061797475.9 
31.471493079039174,46547437930000.0,462230756600000.0,440088751187998.75 
31.48505414850266,47182970480000.0,464173899600000.0,441768512727045.94 
31.49857952937629,47825473380000.0,466119360100000.0,443448177360164.8 
31.51206931973906,48475000130000.0,468067494700000.0,445128037907623.9 
31.525522162314417,49131532890000.0,470017946800000.0,446807771923301.6 
31.53893856427901,49795142960000.0,471970716400000.0,448487364926952.25 
31.552317949770313,50465848180000.0,473926160000000.0,450167108702298.94 
31.56565942759555,51143648550000.0,475884099400000.0,451846835269229.44 
31.578962501073406,51828561890000.0,477844712800000.0,453526682740270.56 
31.5922277225958,52520659510000.0,479807643800000.0,455206331206235.4 
31.605453610713653,53219905760000.0,481773248800000.0,456886071197149.06 
31.618640418875977,53926354110000.0,483741527900000.0,458565888099591.4 
31.631787415012454,54640004580000.0,485712302800000.0,460245615323281.25 
31.644894554275552,55360892800000.0,487685573400000.0,461925238671165.4 
31.65796116580318,56089018790000.0,489661696300000.0,463605047269470.94 
31.670986933389745,56824400370000.0,491640315100000.0,465284723882187.9 
31.683971564445866,57567055360000.0,493621786100000.0,466964556807467.5 
31.696914789412887,58317001600000.0,495605753000000.0,468644229916392.75 
31.709816058343026,59074239080000.0,497592572100000.0,470324030925981.1 
31.722675155772542,59838785630000.0,499581887000000.0,472003644702416.7 
31.735491591608092,60610641240000.0,501574232600000.0,473683508989567.7 
31.748265200537965,61389823760000.0,503569073800000.0,475363158855322.44 
31.760995547607678,62176333170000.0,505566767500000.0,477042881387903.06 
31.77368251301585,62970187310000.0,507567313400000.0,478722662623569.4 
31.786325433607452,63771368350000.0,509570533400000.0,480402339665805.44 
31.798924517522845,64579911930000.0,511576605700000.0,482082048705929.75 
31.81147942846341,65395818070000.0,513585530300000.0,483761776402902.7 
31.823989587695102,66219068930000.0,515597307300000.0,485441509672730.5 
31.8364547220643,67049664510000.0,517612114800000.0,487121384014234.8 
31.848874845806016,67887622640000.0,519629596400000.0,488801089396722.8 
31.86124972467589,68732943330000.0,521649930300000.0,490480761640247.5 
31.873578890911844,69585608740000.0,523673294800000.0,492160536178906.8 
31.88586241764974,70445636700000.0,525699511600000.0,493840252328519.5 
31.898099886592817,71313009390000.0,527728759100000.0,495520045460400.8 
31.910291405314243,72187744620000.0,529760858800000.0,497199755430914.56 
31.922436357140796,73069806760000.0,531795989100000.0,498879517483920.5 
31.93453464880804,73959195790000.0,533833971800000.0,500559172500950.0 
31.946586442627805,74855929540000.0,535874985000000.0,502238855343701.75 
31.958591435318507,75759990190000.0,537919207100000.0,503918700606829.1 
31.970549583078345,76671377740000.0,539966281500000.0,505598403401591.5 
31.98246039740741,77590056530000.0,542016386500000.0,507278098575837.8 
31.994324106966463,78516044390000.0,544069700300000.0,508957920398360.3 
32.00614049408585,79449323500000.0,546125866500000.0,510637565905663.06 
32.01790958570529,80389893840000.0,548185241600000.0,512317315077592.6 
32.02963098282069,81337719780000.0,550247647200000.0,513997011114741.8 
32.04130475077014,82292801300000.0,552313261700000.0,515676788198987.56 
32.05293117968791,83255156240000.0,554381906800000.0,517356490318790.0 
32.06450971281476,84224731120000.0,556453760700000.0,519036251321923.56 
32.076040459579964,85201525930000.0,558528823500000.0,520716060412229.0 
32.08752333111742,86185522850000.0,560606916900000.0,522395762734206.44 
32.098958460288316,87176721880000.0,562688219100000.0,524075491948451.1 
32.11034578490507,88175105180000.0,564772730200000.0,525755237676541.94 
32.121685259236365,89180654950000.0,566860450200000.0,527434989618939.44 
32.132977049830934,90193371160000.0,568951200800000.0,529114594373264.8 
32.14422074321474,91213200350000.0,571045338500000.0,530794328349654.1 
32.155416730179255,92240160340000.0,573142863300000.0,532474181276595.75 
32.166564824172205,93274215480000.0,575243418700000.0,534153857941593.75 
32.17766523778689,94315365760000.0,577347361200000.0,535833633867605.44 
32.18871781361398,95363575530000.0,579454512600000.0,537513357160767.25 
32.19972278391743,96418844800000.0,581564872900000.0,539193018571310.25 
32.21068020058573,97481155720000.0,583678620300000.0,540872750584908.75 
32.2215897648388,98550454840000.0,585795754800000.0,542552543822982.4 
32.23245209769778,99626777790000.0,587916098200000.0,544232247861011.5 
32.24326692157584,100710071100000.0,590039828700000.0,545911994951601.4 
32.25403433300673,101800316900000.0,592166946300000.0,547591776142220.44 
32.264754611732606,102897515300000.0,594297272800000.0,549271442094305.75 
32.27542769379316,104001630600000.0,596431164700000.0,550951265194906.25 
32.286053698658264,105112644800000.0,598568265500000.0,552630956261677.3 
32.296632925342834,106230558200000.0,600708753400000.0,554310647148803.56 
32.30716516953443,107355317100000.0,602852806700000.0,555990469277764.8 
32.31765074339489,108486921600000.0,605000068800000.0,557670135138063.0 
32.32808979398171,109625353800000.0,607150896400000.0,559349915742534.9 
32.33848231436586,110770578100000.0,609305111100000.0,561029663677305.4 
32.34882862775404,111922594500000.0,611462712900000.0,562709371207116.5 
32.359128740120525,113081367300000.0,613623701800000.0,564389030721960.6 
32.369382826292494,114246878800000.0,615788256200000.0,566068773199501.0 
32.37959121709763,115419128800000.0,617956375900000.0,567748590679030.8 
32.389753785933515,116598064000000.0,620127882800000.0,569428337729378.5 
32.399870722184446,117783666400000.0,622302776800000.0,571108007212809.6 
32.40994237178478,118975936200000.0,624481236200000.0,572787729647360.5 
32.419968778345066,120174837600000.0,626663261000000.0,574467497745590.1 
32.429950289552885,121380370600000.0,628848672900000.0,576147167297746.9 
32.43988681454869,122592481800000.0,631037828500000.0,577827005345006.1 
32.44977870797233,123811171200000.0,633230371200000.0,579506731347894.2 
32.45962617799167,125036420900000.0,635426479400000.0,581186475390107.2 
32.469429294887675,126268195300000.0,637625974600000.0,582866094480661.6 
32.479188276099656,127506476600000.0,639829213500000.0,584545854458773.6 
32.488903339309,128751246800000.0,642036017900000.0,586225612799840.1 
32.49857470697018,130002488300000.0,644246387600000.0,587905363015085.6 
32.508202600676334,131260183200000.0,646460322700000.0,589585098949503.6 
32.517787108319325,132524295700000.0,648677823300000.0,591264814571481.2 
32.52732859321878,133794826000000.0,650898889200000.0,592944503725243.8 
32.53682714878192,135071738400000.0,653123698800000.0,594624295205700.8 
32.54628287434687,136354997200000.0,655352073800000.0,596304048408841.1 
32.55569626357141,137644620200000.0,657584014200000.0,597983757651821.6 
32.565067287798264,138940553900000.0,659819698300000.0,599663551316948.1 
32.57439631141944,140242798500000.0,662058947700000.0,601343289675441.0 
32.58368343934702,141551318100000.0,664301762600000.0,603022967504373.9 
32.592928908892006,142866095000000.0,666548321100000.0,604702712709308.6 
32.60213308020772,144187129200000.0,668798445100000.0,606382386723431.0 
32.61129594062066,145514367100000.0,671052312700000.0,608062117205391.2 
32.62041785279452,146847808900000.0,673309924000000.0,609741898833704.1 
32.62949905259254,148187436700000.0,675571100600000.0,611421593761518.8 
32.63853977502621,149533232500000.0,677836021000000.0,613101329568972.4 
32.64754013955744,150885160900000.0,680104685000000.0,614781100981330.0 
32.65650038375543,152243203900000.0,682377092700000.0,616460903052450.6 
32.66542086257699,153607361600000.0,684653065800000.0,618140599242944.1 
